word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
面对,-0.003749,0.070333,-0.128491,0.130912,100,-0.053297
送来,-0.003753,0.058957,-0.112486,0.102558,100,-0.063650
解释,-0.003761,0.062447,-0.122976,0.133181,100,-0.060230
轻易,-0.003766,0.049611,-0.093208,0.100675,100,-0.075904
依旧,-0.003770,0.058166,-0.090928,0.119645,100,-0.064822
心跳,-0.003777,0.061067,-0.133701,0.101471,100,-0.061845
赶紧,-0.003799,0.060187,-0.111140,0.116564,100,-0.063113
不让,-0.003800,0.059724,-0.123507,0.105877,100,-0.063618
一时,-0.003803,0.058012,-0.099350,0.108943,100,-0.065551
脾气,-0.003817,0.061844,-0.130808,0.105578,100,-0.061717
共产党员,-0.003818,0.063017,-0.114636,0.123289,100,-0.060588
明理,-0.003821,0.059771,-0.107037,0.102192,100,-0.063920
身影,-0.003821,0.063420,-0.107840,0.123245,100,-0.060256
手帕,-0.003822,0.054336,-0.103477,0.098134,100,-0.070337
偷偷地,-0.003831,0.061300,-0.103399,0.132198,100,-0.062493
伤口,-0.003855,0.058391,-0.117687,0.121151,100,-0.066012
为人,-0.003856,0.065070,-0.124862,0.131353,100,-0.059258
不等,-0.003859,0.056827,-0.112139,0.109800,100,-0.067908
惦着,-0.003860,0.060432,-0.095578,0.120979,100,-0.063881
冬天,-0.003861,0.060210,-0.118526,0.121947,100,-0.064126
公路,-0.003867,0.059135,-0.106960,0.109108,100,-0.065387
不然,-0.003869,0.063675,-0.096467,0.139551,100,-0.060756
胡子,-0.003870,0.054562,-0.080177,0.098384,100,-0.070936
可是,-0.003890,0.059066,-0.114457,0.103173,100,-0.065855
报告,-0.003890,0.056841,-0.127712,0.095090,100,-0.068442
不在乎,-0.003899,0.066037,-0.125515,0.119990,100,-0.059038
送到,-0.003901,0.058464,-0.108979,0.098223,100,-0.066726
结实,-0.003924,0.060217,-0.111300,0.107671,100,-0.065158
千头万绪,-0.003926,0.052990,-0.084742,0.109498,100,-0.074096
筷子,-0.003928,0.060860,-0.129823,0.096554,100,-0.064543
黑影,-0.003929,0.058585,-0.119540,0.109346,100,-0.067073
怦怦,-0.003930,0.051572,-0.108565,0.080138,100,-0.076203
占据,-0.003944,0.067364,-0.126174,0.134497,100,-0.058548
一会儿,-0.003951,0.062489,-0.107108,0.128398,100,-0.063226
这伙,-0.003957,0.064632,-0.111949,0.132911,100,-0.061223
公开,-0.003959,0.066159,-0.140160,0.105611,100,-0.059836
担忧,-0.004005,0.060492,-0.127135,0.099732,100,-0.066210
傻子,-0.004015,0.064737,-0.114457,0.119100,100,-0.062016
明确,-0.004019,0.067272,-0.127667,0.123301,100,-0.059749
一条,-0.004028,0.061774,-0.119136,0.109008,100,-0.065203
悄悄地,-0.004033,0.061084,-0.131452,0.114384,100,-0.066025
说不清,-0.004040,0.058641,-0.110252,0.097037,100,-0.068889
动静,-0.004052,0.051385,-0.105483,0.084046,100,-0.078846
彻底,-0.004053,0.069425,-0.123426,0.136281,100,-0.058379
这边,-0.004058,0.060928,-0.113737,0.104055,100,-0.066599
快点,-0.004064,0.061017,-0.131350,0.102069,100,-0.066603
哪怕,-0.004073,0.059505,-0.113614,0.103172,100,-0.068441
有点痛,-0.004090,0.060024,-0.120761,0.119270,100,-0.068140
反动派,-0.004091,0.064665,-0.117274,0.149094,100,-0.063269
媳妇,-0.004098,0.054253,-0.110299,0.087554,100,-0.075526
一片,-0.004103,0.060459,-0.118862,0.105338,100,-0.067872
江水,-0.004115,0.058997,-0.108343,0.100991,100,-0.069742
注意,-0.004121,0.060599,-0.117423,0.128655,100,-0.067999
生气,-0.004122,0.057069,-0.116578,0.089880,100,-0.072233
放心,-0.004122,0.061516,-0.117876,0.121426,100,-0.067014
桌子,-0.004123,0.066210,-0.114814,0.119683,100,-0.062279
大婶,-0.004124,0.062236,-0.132947,0.111732,100,-0.066264
妈妈,-0.004141,0.061709,-0.109991,0.127201,100,-0.067108
两颗,-0.004156,0.060039,-0.111894,0.126636,100,-0.069223
出现,-0.004170,0.070438,-0.144472,0.106986,100,-0.059206
进门,-0.004172,0.054760,-0.096483,0.120298,100,-0.076188
至于,-0.004173,0.055447,-0.094546,0.115060,100,-0.075264
初步,-0.004175,0.063069,-0.131222,0.101051,100,-0.066191
不耐烦,-0.004176,0.062519,-0.137016,0.121184,100,-0.066801
刺刀,-0.004181,0.062330,-0.121407,0.125706,100,-0.067079
观察,-0.004181,0.052378,-0.097615,0.112342,100,-0.079832
挽回,-0.004182,0.060738,-0.101285,0.104070,100,-0.068849
当然,-0.004184,0.062388,-0.135411,0.114418,100,-0.067069
睡不着,-0.004193,0.061017,-0.123361,0.096068,100,-0.068720
情不自禁,-0.004196,0.060658,-0.119041,0.118459,100,-0.069167
终于,-0.004199,0.066596,-0.131341,0.120187,100,-0.063045
答应,-0.004201,0.066882,-0.132960,0.122686,100,-0.062819
温柔,-0.004206,0.059955,-0.135620,0.106227,100,-0.070149
要到,-0.004211,0.050403,-0.116123,0.079124,100,-0.083554
小声,-0.004212,0.055788,-0.122037,0.090419,100,-0.075507
对不起,-0.004223,0.059005,-0.120708,0.106005,100,-0.071563
发狠,-0.004230,0.053936,-0.092468,0.113095,100,-0.078434
差不多,-0.004237,0.058278,-0.124536,0.101392,100,-0.072707
当着,-0.004240,0.057980,-0.122077,0.093504,100,-0.073124
依然,-0.004245,0.066860,-0.124981,0.156026,100,-0.063498
开玩笑,-0.004246,0.068470,-0.158929,0.116268,100,-0.062013
地乱,-0.004249,0.060207,-0.112470,0.132308,100,-0.070564
阴影,-0.004254,0.062750,-0.114918,0.102997,100,-0.067787
暗中,-0.004263,0.058849,-0.120781,0.106592,100,-0.072441
那条,-0.004264,0.057448,-0.117652,0.103952,100,-0.074222
这件,-0.004277,0.061159,-0.110053,0.130253,100,-0.069927
招呼,-0.004293,0.063682,-0.111204,0.113663,100,-0.067410
断定,-0.004296,0.055589,-0.112527,0.088660,100,-0.077278
说话,-0.004305,0.058910,-0.114395,0.122085,100,-0.073084
低着头,-0.004316,0.057787,-0.109421,0.112487,100,-0.074692
胖子,-0.004319,0.059241,-0.111941,0.105304,100,-0.072914
大胆,-0.004326,0.051858,-0.090855,0.098159,100,-0.083419
放在,-0.004327,0.062057,-0.121404,0.123427,100,-0.069733
不怕,-0.004328,0.061285,-0.128574,0.094799,100,-0.070619
冤屈,-0.004338,0.058597,-0.125200,0.105544,100,-0.074033
抖动,-0.004342,0.065852,-0.118539,0.103634,100,-0.065943
连个,-0.004343,0.051723,-0.116540,0.095765,100,-0.083971
底子,-0.004365,0.064392,-0.134956,0.117302,100,-0.067783
转转,-0.004369,0.060525,-0.134716,0.091536,100,-0.072184
伯伯,-0.004370,0.063387,-0.124794,0.126678,100,-0.068949
抗日,-0.004377,0.066654,-0.137992,0.135829,100,-0.065673
盘算,-0.004393,0.051142,-0.105841,0.085754,100,-0.085897
草棚,-0.004397,0.058509,-0.113283,0.094553,100,-0.075147
这次,-0.004404,0.063400,-0.114723,0.126359,100,-0.069464
书记,-0.004404,0.058586,-0.119511,0.111673,100,-0.075173
两口子,-0.004411,0.059366,-0.150960,0.095753,100,-0.074302
计划,-0.004420,0.064242,-0.131329,0.108753,100,-0.068801
发生,-0.004430,0.064293,-0.124982,0.098020,100,-0.068911
保证,-0.004442,0.067763,-0.125583,0.139554,100,-0.065554
老师,-0.004448,0.053460,-0.103933,0.095866,100,-0.083196
反应,-0.004462,0.057281,-0.092712,0.100268,100,-0.077895
指指,-0.004477,0.054347,-0.125210,0.089439,100,-0.082372
咱们,-0.004483,0.062282,-0.119084,0.110226,100,-0.071972
逮捕,-0.004483,0.060636,-0.107903,0.121849,100,-0.073929
个数,-0.004486,0.069601,-0.142009,0.124871,100,-0.064449
大事,-0.004499,0.055191,-0.117255,0.093181,100,-0.081524
交给,-0.004509,0.059239,-0.125164,0.106430,100,-0.076121
每天,-0.004510,0.065952,-0.134155,0.117763,100,-0.068382
集体,-0.004520,0.058446,-0.122803,0.102890,100,-0.077337
浪头,-0.004557,0.065113,-0.130397,0.115750,100,-0.069983
到底,-0.004560,0.057386,-0.101417,0.102216,100,-0.079468
打枪,-0.004567,0.060610,-0.126086,0.095711,100,-0.075357
问题,-0.004569,0.062522,-0.127577,0.129494,100,-0.073079
明镜,-0.004575,0.052354,-0.103668,0.084589,100,-0.087383
不用,-0.004577,0.059343,-0.107359,0.098973,100,-0.077125
话儿,-0.004581,0.062977,-0.138972,0.107559,100,-0.072747
不光,-0.004587,0.060804,-0.123509,0.124081,100,-0.075437
喜事,-0.004592,0.060901,-0.133369,0.102550,100,-0.075394
问道,-0.004597,0.051728,-0.106152,0.099451,100,-0.088874
共产党,-0.004598,0.068722,-0.134357,0.121593,100,-0.066907
信任,-0.004599,0.056554,-0.108564,0.099984,100,-0.081315
热烘烘,-0.004623,0.061605,-0.103955,0.107928,100,-0.075037
支部书记,-0.004623,0.069455,-0.132826,0.139992,100,-0.066556
看到,-0.004628,0.063621,-0.125872,0.091695,100,-0.072737
对视,-0.004645,0.055040,-0.100360,0.108477,100,-0.084396
姑娘,-0.004650,0.062065,-0.135655,0.128468,100,-0.074921
千万,-0.004659,0.061790,-0.130124,0.115576,100,-0.075393
早晨,-0.004659,0.062235,-0.114176,0.097309,100,-0.074857
脑袋,-0.004659,0.059158,-0.110043,0.123154,100,-0.078756
久久,-0.004664,0.060287,-0.109901,0.116693,100,-0.077372
静静,-0.004673,0.057262,-0.115791,0.100261,100,-0.081615
肌肉,-0.004693,0.067049,-0.109836,0.123084,100,-0.069999
意见,-0.004695,0.067485,-0.131154,0.142147,100,-0.069569
阿英,-0.004695,0.065356,-0.127693,0.130467,100,-0.071839
耳边,-0.004700,0.057836,-0.107581,0.112154,100,-0.081271
研究,-0.004708,0.070176,-0.135242,0.113857,100,-0.067084
接近,-0.004725,0.065869,-0.153710,0.118240,100,-0.071735
点点头,-0.004726,0.057794,-0.122299,0.114553,100,-0.081778
时间,-0.004727,0.063444,-0.127277,0.097510,100,-0.074506
这下,-0.004735,0.061627,-0.125335,0.097658,100,-0.076839
浮现,-0.004742,0.065419,-0.124207,0.122715,100,-0.072487
声音,-0.004759,0.057757,-0.111432,0.107846,100,-0.082403
自己,-0.004762,0.056120,-0.112013,0.096751,100,-0.084857
逃跑,-0.004774,0.065532,-0.135586,0.117486,100,-0.072849
他俩,-0.004783,0.052694,-0.106471,0.086921,100,-0.090761
工夫,-0.004800,0.063170,-0.124777,0.109423,100,-0.075984
动员,-0.004803,0.067138,-0.114001,0.130981,100,-0.071539
去年,-0.004822,0.060756,-0.135701,0.090683,100,-0.079371
多少,-0.004823,0.058602,-0.100184,0.121845,100,-0.082306
急于,-0.004830,0.056116,-0.104785,0.094320,100,-0.086080
劲头儿,-0.004831,0.065492,-0.159572,0.117021,100,-0.073769
台上,-0.004840,0.051853,-0.099794,0.096365,100,-0.093342
一套,-0.004850,0.055393,-0.110868,0.100013,100,-0.087562
明明,-0.004853,0.065008,-0.131872,0.109090,100,-0.074659
相信,-0.004857,0.064273,-0.131811,0.110867,100,-0.075576
错误,-0.004869,0.055854,-0.101213,0.093232,100,-0.087178
没有,-0.004873,0.054763,-0.117496,0.099875,100,-0.088977
不知不觉,-0.004883,0.052564,-0.116039,0.100704,100,-0.092900
准得,-0.004893,0.055203,-0.114768,0.085825,100,-0.088631
反对,-0.004894,0.065750,-0.122550,0.097612,100,-0.074434
眉毛,-0.004900,0.059576,-0.100911,0.106834,100,-0.082249
猜测,-0.004905,0.057573,-0.120429,0.099376,100,-0.085201
一夜,-0.004908,0.063411,-0.117411,0.126530,100,-0.077403
清清楚楚,-0.004908,0.059106,-0.113982,0.103707,100,-0.083045
睡着,-0.004910,0.061707,-0.125097,0.110274,100,-0.079572
营长,-0.004912,0.062650,-0.119713,0.133251,100,-0.078408
这时,-0.004933,0.057115,-0.108816,0.100338,100,-0.086361
关系,-0.004938,0.058746,-0.104119,0.111150,100,-0.084058
没想到,-0.004946,0.054194,-0.109912,0.087329,100,-0.091268
一手,-0.004948,0.059198,-0.118900,0.103857,100,-0.083576
照片,-0.004955,0.055946,-0.105223,0.103523,100,-0.088567
最好,-0.004955,0.062000,-0.134886,0.125568,100,-0.079919
积极,-0.004957,0.071053,-0.130597,0.140359,100,-0.069770
回事,-0.004976,0.048791,-0.100505,0.087696,100,-0.101979
要说,-0.004976,0.074077,-0.141629,0.126109,100,-0.067178
发急,-0.004988,0.061094,-0.121985,0.095850,100,-0.081640
扑通,-0.004990,0.067772,-0.128435,0.134904,100,-0.073632
弯儿,-0.004994,0.056810,-0.107969,0.110753,100,-0.087900
顾虑,-0.004995,0.066387,-0.109067,0.147566,100,-0.075247
火气,-0.005007,0.059657,-0.125907,0.093151,100,-0.083930
沙发,-0.005007,0.060481,-0.110372,0.110035,100,-0.082788
担架,-0.005012,0.059313,-0.105538,0.108515,100,-0.084495
干活,-0.005013,0.062529,-0.118099,0.122239,100,-0.080169
床上,-0.005021,0.065021,-0.131597,0.107127,100,-0.077229
很久,-0.005028,0.057469,-0.107681,0.084458,100,-0.087491
以为,-0.005041,0.052894,-0.094069,0.086552,100,-0.095314
别扭,-0.005046,0.058222,-0.119114,0.119954,100,-0.086669
疙瘩,-0.005047,0.057334,-0.116266,0.114935,100,-0.088022
几乎,-0.005054,0.056228,-0.115568,0.095706,100,-0.089882
熟悉,-0.005055,0.065078,-0.140486,0.103042,100,-0.077673
天上,-0.005060,0.056029,-0.119031,0.097088,100,-0.090315
处理,-0.005076,0.059505,-0.136451,0.110067,100,-0.085312
街上,-0.005084,0.067115,-0.135616,0.117465,100,-0.075755
双喜,-0.005100,0.061402,-0.114605,0.094631,100,-0.083052
鸟儿,-0.005110,0.065684,-0.116358,0.123092,100,-0.077793
抬起,-0.005111,0.056841,-0.121442,0.102644,100,-0.089915
不行,-0.005116,0.057918,-0.124694,0.111028,100,-0.088339
大笑,-0.005120,0.055167,-0.098353,0.103568,100,-0.092801
了事,-0.005125,0.064657,-0.111950,0.136639,100,-0.079271
逃走,-0.005139,0.058717,-0.111935,0.104288,100,-0.087520
情况,-0.005145,0.059282,-0.108410,0.103085,100,-0.086793
袖子,-0.005149,0.056656,-0.119672,0.095174,100,-0.090883
控制,-0.005152,0.054233,-0.096954,0.095527,100,-0.095006
放着,-0.005176,0.063805,-0.127619,0.100062,100,-0.081129
一把,-0.005186,0.064179,-0.136931,0.117981,100,-0.080799
指着,-0.005192,0.052805,-0.092181,0.107494,100,-0.098318
纠缠,-0.005193,0.056903,-0.106120,0.096324,100,-0.091264
顶上,-0.005193,0.056401,-0.119720,0.107736,100,-0.092080
科长,-0.005202,0.056375,-0.116192,0.101256,100,-0.092276
想不到,-0.005205,0.058319,-0.134201,0.100661,100,-0.089244
之外,-0.005211,0.051891,-0.100994,0.082240,100,-0.100430
一边,-0.005215,0.062307,-0.108113,0.117684,100,-0.083697
估计,-0.005228,0.061995,-0.131583,0.105700,100,-0.084326
胸脯,-0.005228,0.059319,-0.116483,0.107720,100,-0.088140
夜里,-0.005232,0.061629,-0.118803,0.108911,100,-0.084891
是不是,-0.005240,0.060337,-0.124920,0.109474,100,-0.086844
他们,-0.005247,0.057969,-0.120782,0.113831,100,-0.090513
报复,-0.005252,0.059758,-0.123726,0.119016,100,-0.087889
第二天,-0.005261,0.057746,-0.110227,0.102012,100,-0.091111
脚步声,-0.005268,0.056981,-0.105910,0.098288,100,-0.092450
数字,-0.005275,0.070257,-0.149134,0.119871,100,-0.075076
映出,-0.005284,0.062778,-0.126263,0.103093,100,-0.084162
准备,-0.005287,0.062919,-0.118315,0.127939,100,-0.084034
命运,-0.005293,0.060153,-0.118189,0.105315,100,-0.087987
解不开,-0.005295,0.058801,-0.124495,0.121456,100,-0.090044
今个,-0.005299,0.064167,-0.124926,0.118472,100,-0.082584
猜想,-0.005301,0.057471,-0.132800,0.098128,100,-0.092246
身后,-0.005310,0.054579,-0.119068,0.092764,100,-0.097291
大手,-0.005314,0.067333,-0.140131,0.129024,100,-0.078924
埋怨,-0.005323,0.055954,-0.104153,0.113181,100,-0.095131
争辩,-0.005334,0.058647,-0.095223,0.100302,100,-0.090955
小组,-0.005350,0.066013,-0.136323,0.121302,100,-0.081039
猜到,-0.005357,0.062080,-0.122016,0.107776,100,-0.086292
任何,-0.005360,0.062888,-0.113127,0.109479,100,-0.085236
兜里,-0.005363,0.059025,-0.115495,0.119891,100,-0.090862
跳起来,-0.005376,0.058149,-0.115388,0.105676,100,-0.092446
大爷,-0.005380,0.058095,-0.114172,0.115669,100,-0.092600
可别,-0.005381,0.062231,-0.132462,0.096928,100,-0.086467
看清楚,-0.005392,0.058082,-0.105689,0.105712,100,-0.092826
县委,-0.005401,0.059634,-0.129641,0.091295,100,-0.090573
坏事,-0.005404,0.068557,-0.131760,0.109851,100,-0.078823
之前,-0.005427,0.061293,-0.122334,0.111809,100,-0.088540
回答,-0.005458,0.066202,-0.133625,0.121891,100,-0.082439
伸出,-0.005458,0.058232,-0.128619,0.090959,100,-0.093726
没往,-0.005465,0.057942,-0.117927,0.107338,100,-0.094318
店里,-0.005466,0.055654,-0.121898,0.093275,100,-0.098212
一句,-0.005478,0.059847,-0.124559,0.112942,100,-0.091540
打听,-0.005484,0.050357,-0.108444,0.090707,100,-0.108908
烧着,-0.005490,0.065058,-0.112982,0.108035,100,-0.084391
好奇,-0.005491,0.055925,-0.093138,0.116380,100,-0.098192
前方,-0.005514,0.066111,-0.137475,0.121580,100,-0.083400
察觉,-0.005518,0.067767,-0.112120,0.129404,100,-0.081420
半年,-0.005528,0.056643,-0.120358,0.114060,100,-0.097591
位置,-0.005551,0.061602,-0.111313,0.112199,100,-0.090113
幸好,-0.005553,0.056990,-0.093439,0.094231,100,-0.097436
看透,-0.005569,0.066099,-0.133861,0.117217,100,-0.084255
发愁,-0.005580,0.061449,-0.139911,0.101700,100,-0.090802
回头,-0.005587,0.054335,-0.093648,0.119083,100,-0.102826
做梦,-0.005587,0.057662,-0.102968,0.099955,100,-0.096897
只是,-0.005589,0.052608,-0.111328,0.071336,100,-0.106234
希望,-0.005597,0.061964,-0.120679,0.114513,100,-0.090322
弟弟,-0.005598,0.057456,-0.103816,0.110324,100,-0.097425
不由,-0.005610,0.053603,-0.108736,0.101241,100,-0.104656
不好,-0.005610,0.053388,-0.103403,0.101674,100,-0.105083
一年,-0.005613,0.058556,-0.116177,0.107331,100,-0.095853
冲着,-0.005631,0.056560,-0.106050,0.094193,100,-0.099564
正经,-0.005643,0.063880,-0.136058,0.102402,100,-0.088334
没动,-0.005649,0.058179,-0.109781,0.118442,100,-0.097101
笑笑,-0.005661,0.066625,-0.145298,0.116981,100,-0.084969
若是,-0.005666,0.063195,-0.119681,0.133859,100,-0.089662
因为,-0.005667,0.054586,-0.110516,0.096181,100,-0.103821
怎么样,-0.005668,0.060056,-0.128009,0.113153,100,-0.094379
老孟,-0.005671,0.063287,-0.131067,0.092422,100,-0.089608
自责,-0.005674,0.062949,-0.133269,0.102534,100,-0.090143
看不见,-0.005677,0.059078,-0.117172,0.096930,100,-0.096087
跟马,-0.005696,0.059381,-0.118856,0.109698,100,-0.095917
一家人,-0.005696,0.057203,-0.112331,0.103076,100,-0.099571
提出,-0.005704,0.065597,-0.156392,0.118852,100,-0.086955
物事,-0.005704,0.052154,-0.117447,0.086635,100,-0.109369
不给,-0.005706,0.062686,-0.152959,0.109506,100,-0.091028
抓住,-0.005707,0.059179,-0.112519,0.095962,100,-0.096438
完全,-0.005715,0.064104,-0.116878,0.108162,100,-0.089152
解恨,-0.005726,0.060091,-0.110902,0.115043,100,-0.095292
身子,-0.005735,0.061225,-0.133391,0.113462,100,-0.093669
摸了摸,-0.005738,0.059070,-0.123015,0.095419,100,-0.097140
看清,-0.005755,0.054788,-0.103507,0.081696,100,-0.105042
花儿,-0.005762,0.063822,-0.136916,0.098059,100,-0.090284
黑夜,-0.005764,0.059281,-0.097016,0.106736,100,-0.097229
计算,-0.005766,0.065024,-0.142293,0.098270,100,-0.088673
心事,-0.005777,0.056346,-0.097340,0.109052,100,-0.102528
材料,-0.005778,0.062994,-0.124403,0.098387,100,-0.091730
骨碌,-0.005780,0.057167,-0.112512,0.124037,100,-0.101113
热情,-0.005783,0.058881,-0.126000,0.085803,100,-0.098217
倒霉,-0.005805,0.054647,-0.095300,0.100579,100,-0.106223
头绪,-0.005813,0.064916,-0.139042,0.114491,100,-0.089551
不好受,-0.005815,0.050506,-0.097561,0.093937,100,-0.115130
红红的,-0.005834,0.060881,-0.104450,0.104535,100,-0.095826
不多,-0.005836,0.061071,-0.135470,0.100278,100,-0.095560
指导员,-0.005840,0.065645,-0.121718,0.120723,100,-0.088956
好容易,-0.005841,0.052717,-0.097833,0.110039,100,-0.110790
奶奶,-0.005847,0.059676,-0.130655,0.093312,100,-0.097982
前面,-0.005848,0.051964,-0.101012,0.091996,100,-0.112545
放到,-0.005852,0.068536,-0.138209,0.132314,100,-0.085383
机灵,-0.005853,0.062788,-0.119268,0.128654,100,-0.093212
钻进,-0.005861,0.057678,-0.110598,0.119631,100,-0.101621
系着,-0.005863,0.062298,-0.112455,0.116793,100,-0.094109
火车,-0.005868,0.062205,-0.130187,0.086922,100,-0.094337
窗户,-0.005869,0.056866,-0.112347,0.102636,100,-0.103203
这里,-0.005896,0.052466,-0.095219,0.105381,100,-0.112379
田野,-0.005900,0.071134,-0.127273,0.143039,100,-0.082938
一只,-0.005919,0.059471,-0.113523,0.102719,100,-0.099535
闪动,-0.005945,0.062060,-0.100933,0.108982,100,-0.095799
直爽,-0.005949,0.060343,-0.121424,0.099819,100,-0.098587
一颗,-0.005953,0.057555,-0.110860,0.095073,100,-0.103431
排长,-0.005971,0.061964,-0.145626,0.106230,100,-0.096371
几步,-0.005983,0.057839,-0.121332,0.098212,100,-0.103451
翻翻,-0.005994,0.063666,-0.151357,0.107423,100,-0.094143
会计,-0.006008,0.063598,-0.141107,0.109605,100,-0.094468
这天,-0.006051,0.053499,-0.111354,0.092016,100,-0.113100
今晚,-0.006070,0.058619,-0.096198,0.097586,100,-0.103553
老实,-0.006077,0.064423,-0.124940,0.135186,100,-0.094329
安稳,-0.006080,0.058508,-0.115712,0.124355,100,-0.103922
老大娘,-0.006087,0.056134,-0.113838,0.097199,100,-0.108429
姐姐,-0.006088,0.060714,-0.104600,0.116151,100,-0.100269
家里,-0.006102,0.054282,-0.108774,0.089972,100,-0.112422
后悔,-0.006111,0.060529,-0.113349,0.099076,100,-0.100959
所想,-0.006111,0.058942,-0.110041,0.097449,100,-0.103678
白天,-0.006128,0.063118,-0.125407,0.091445,100,-0.097088
但是,-0.006134,0.063025,-0.135425,0.120619,100,-0.097327
大概,-0.006141,0.066960,-0.135667,0.108091,100,-0.091708
穿着,-0.006151,0.056974,-0.093074,0.118115,100,-0.107970
泪花,-0.006173,0.054842,-0.111651,0.089231,100,-0.112552
底下,-0.006210,0.058298,-0.107839,0.104461,100,-0.106525
地朝,-0.006222,0.057455,-0.109305,0.125230,100,-0.108291
不过,-0.006224,0.066410,-0.137883,0.117759,100,-0.093724
捂着,-0.006236,0.059823,-0.123879,0.113224,100,-0.104241
从来,-0.006238,0.060616,-0.127058,0.104474,100,-0.102917
惴惴不安,-0.006247,0.054531,-0.088870,0.103542,100,-0.114560
快活,-0.006248,0.056929,-0.116781,0.114211,100,-0.109759
没人,-0.006267,0.057887,-0.123875,0.100744,100,-0.108261
丈夫,-0.006279,0.055003,-0.111055,0.087926,100,-0.114161
结婚,-0.006280,0.061230,-0.118106,0.127950,100,-0.102567
虽然,-0.006298,0.059848,-0.133689,0.092494,100,-0.105234
摇摇头,-0.006302,0.064351,-0.143736,0.110735,100,-0.097936
看看,-0.006317,0.051785,-0.118927,0.093633,100,-0.121984
根本,-0.006319,0.062137,-0.133182,0.105193,100,-0.101686
打水,-0.006322,0.059428,-0.117261,0.104858,100,-0.106377
不干净,-0.006332,0.058575,-0.107887,0.101444,100,-0.108097
不知,-0.006337,0.054611,-0.108263,0.087962,100,-0.116034
有事,-0.006341,0.064879,-0.106059,0.107550,100,-0.097732
那时,-0.006343,0.054000,-0.106462,0.090564,100,-0.117455
大伙,-0.006355,0.062120,-0.116461,0.112581,100,-0.102305
身旁,-0.006383,0.058556,-0.116122,0.104783,100,-0.109003
惦念着,-0.006393,0.057005,-0.131811,0.098734,100,-0.112146
领导人,-0.006400,0.060028,-0.114432,0.106835,100,-0.106614
活跃,-0.006402,0.068139,-0.149831,0.115379,100,-0.093949
睡觉,-0.006402,0.064199,-0.118919,0.113551,100,-0.099728
楼上,-0.006413,0.060895,-0.130003,0.114939,100,-0.105307
料想,-0.006416,0.058980,-0.137063,0.086756,100,-0.108786
地主,-0.006420,0.064943,-0.115052,0.129957,100,-0.098853
不往,-0.006422,0.052310,-0.087972,0.096136,100,-0.122767
地点,-0.006428,0.057212,-0.132897,0.097589,100,-0.112355
有个,-0.006446,0.061378,-0.114351,0.127680,100,-0.105016
一半,-0.006447,0.067172,-0.135345,0.138198,100,-0.095977
紧紧,-0.006451,0.066907,-0.113242,0.124239,100,-0.096415
打算,-0.006459,0.058308,-0.121922,0.100557,100,-0.110779
埋藏,-0.006480,0.059423,-0.114487,0.102753,100,-0.109042
老百姓,-0.006483,0.069290,-0.120439,0.136611,100,-0.093557
牢牢,-0.006483,0.058867,-0.116651,0.111347,100,-0.110125
经常,-0.006492,0.057590,-0.108432,0.092324,100,-0.112731
沉着,-0.006516,0.065113,-0.113357,0.126798,100,-0.100072
真的,-0.006518,0.065919,-0.098312,0.126666,100,-0.098877
队长,-0.006528,0.059717,-0.127594,0.102218,100,-0.109320
找到,-0.006531,0.054288,-0.120692,0.086121,100,-0.120307
设想,-0.006545,0.061647,-0.122093,0.105257,100,-0.106172
多话,-0.006556,0.060686,-0.126656,0.116076,100,-0.108034
拨拉,-0.006563,0.061207,-0.112320,0.128679,100,-0.107219
真要,-0.006572,0.057860,-0.135982,0.094149,100,-0.113588
下午,-0.006597,0.056674,-0.113999,0.091408,100,-0.116407
参谋长,-0.006598,0.053895,-0.092702,0.096523,100,-0.122417
老朋友,-0.006605,0.059383,-0.123229,0.117631,100,-0.111219
再说,-0.006609,0.059111,-0.114070,0.100506,100,-0.111806
质问,-0.006618,0.063326,-0.127703,0.098820,100,-0.104507
爷爷,-0.006622,0.069909,-0.116347,0.115398,100,-0.094726
那次,-0.006631,0.058795,-0.113396,0.118560,100,-0.112787
捂住,-0.006633,0.062508,-0.125637,0.098058,100,-0.106112
记着,-0.006642,0.059519,-0.116402,0.118392,100,-0.111587
意外,-0.006647,0.057678,-0.109423,0.120270,100,-0.115246
县长,-0.006665,0.065096,-0.108150,0.140546,100,-0.102379
春儿,-0.006672,0.058271,-0.126176,0.104221,100,-0.114500
昨天,-0.006672,0.058619,-0.114995,0.084229,100,-0.113820
手紧,-0.006677,0.062126,-0.123897,0.109508,100,-0.107477
旁边,-0.006679,0.056014,-0.102189,0.109274,100,-0.119235
寡妇,-0.006682,0.060520,-0.127716,0.082679,100,-0.110402
安排,-0.006684,0.058637,-0.125715,0.098629,100,-0.113990
揪住,-0.006692,0.055109,-0.099408,0.110222,100,-0.121442
调查,-0.006695,0.069619,-0.145620,0.117819,100,-0.096172
小坡,-0.006703,0.063116,-0.140796,0.113544,100,-0.106199
哗哗,-0.006708,0.062833,-0.138412,0.105777,100,-0.106755
记得,-0.006711,0.052332,-0.118611,0.073108,100,-0.128233
大大的,-0.006722,0.057832,-0.126587,0.107540,100,-0.116234
结结实实,-0.006729,0.061062,-0.118269,0.097812,100,-0.110207
高兴,-0.006745,0.059551,-0.112071,0.109088,100,-0.113263
对象,-0.006749,0.065548,-0.121645,0.119177,100,-0.102956
