word,mean_change,std_change,ci_low,ci_high,n_trials,z_score
一个个,-0.003379,0.055749,-0.097578,0.087870,100,-0.060609
不免,-0.003393,0.053925,-0.112724,0.093690,100,-0.062929
变得,-0.003394,0.061089,-0.106802,0.114809,100,-0.055557
震惊,-0.003405,0.065281,-0.131990,0.110453,100,-0.052153
提出,-0.003407,0.065016,-0.131884,0.111182,100,-0.052397
身影,-0.003409,0.063446,-0.149259,0.102481,100,-0.053731
莫名其妙,-0.003414,0.058139,-0.101825,0.099110,100,-0.058725
角落,-0.003418,0.060998,-0.123072,0.106628,100,-0.056030
回想,-0.003426,0.063065,-0.126833,0.114170,100,-0.054321
摇头,-0.003442,0.051560,-0.112085,0.093862,100,-0.066750
革命,-0.003443,0.067095,-0.129711,0.117143,100,-0.051317
记起,-0.003447,0.063739,-0.120579,0.113421,100,-0.054087
收缩,-0.003463,0.061266,-0.114148,0.103892,100,-0.056526
总有,-0.003493,0.062894,-0.126902,0.125633,100,-0.055538
扫地,-0.003504,0.055907,-0.109245,0.097857,100,-0.062678
地面,-0.003506,0.063131,-0.116781,0.116719,100,-0.055543
脾气,-0.003527,0.064049,-0.123497,0.115884,100,-0.055061
的话,-0.003527,0.056680,-0.120654,0.093266,100,-0.062230
大姐,-0.003528,0.064146,-0.136230,0.117136,100,-0.055004
参加,-0.003538,0.067185,-0.125171,0.132260,100,-0.052659
人们,-0.003539,0.064093,-0.117312,0.121508,100,-0.055220
玩笑,-0.003541,0.058512,-0.117684,0.108643,100,-0.060517
魔鬼,-0.003542,0.056715,-0.117980,0.089462,100,-0.062450
眼皮,-0.003546,0.063931,-0.113013,0.123384,100,-0.055468
家庭,-0.003562,0.061897,-0.144530,0.102200,100,-0.057554
伟大,-0.003569,0.064805,-0.147565,0.119424,100,-0.055080
看法,-0.003572,0.065858,-0.136031,0.117803,100,-0.054232
一轮,-0.003581,0.060129,-0.108958,0.110258,100,-0.059563
形式,-0.003585,0.063873,-0.128109,0.116584,100,-0.056125
说不出来,-0.003591,0.056113,-0.107037,0.094162,100,-0.063997
出手,-0.003602,0.066053,-0.132424,0.114820,100,-0.054536
你们,-0.003609,0.055576,-0.109820,0.099661,100,-0.064946
涌到,-0.003616,0.053774,-0.100431,0.087099,100,-0.067250
手指,-0.003620,0.057571,-0.112411,0.107263,100,-0.062877
很少,-0.003624,0.060748,-0.116619,0.134938,100,-0.059664
百姓,-0.003640,0.054643,-0.126885,0.091263,100,-0.066619
体会,-0.003643,0.063574,-0.128803,0.102916,100,-0.057298
忽然,-0.003644,0.052823,-0.107377,0.105741,100,-0.068976
越发,-0.003653,0.055239,-0.117832,0.097199,100,-0.066122
拥护,-0.003662,0.060121,-0.125077,0.126079,100,-0.060906
既然,-0.003667,0.058296,-0.106676,0.110424,100,-0.062902
外婆,-0.003682,0.056790,-0.109277,0.093323,100,-0.064842
接受,-0.003707,0.074061,-0.143187,0.140573,100,-0.050055
热乎乎,-0.003715,0.061131,-0.125620,0.116318,100,-0.060772
不见的,-0.003723,0.058466,-0.098021,0.115234,100,-0.063670
程度,-0.003723,0.063526,-0.139266,0.130518,100,-0.058605
思忖,-0.003728,0.053512,-0.108802,0.088686,100,-0.069668
再次,-0.003734,0.062488,-0.135936,0.108821,100,-0.059759
悄悄,-0.003743,0.060648,-0.094284,0.114296,100,-0.061722
对视,-0.003749,0.058177,-0.105116,0.115357,100,-0.064440
跟前,-0.003761,0.059393,-0.115212,0.100994,100,-0.063321
时辰,-0.003770,0.059550,-0.114293,0.108169,100,-0.063313
瞧不起,-0.003770,0.061223,-0.117138,0.107606,100,-0.061585
道理,-0.003785,0.062485,-0.128993,0.099387,100,-0.060570
思索,-0.003789,0.056389,-0.122552,0.098652,100,-0.067188
过气,-0.003789,0.057647,-0.113415,0.098361,100,-0.065730
绞痛,-0.003794,0.048480,-0.096598,0.100779,100,-0.078266
多日,-0.003797,0.059983,-0.115120,0.136202,100,-0.063307
车间,-0.003813,0.060880,-0.119206,0.129227,100,-0.062637
不便,-0.003815,0.060723,-0.115471,0.118510,100,-0.062820
感动,-0.003823,0.056601,-0.112806,0.101374,100,-0.067534
沉重,-0.003825,0.059688,-0.115804,0.107473,100,-0.064088
手上,-0.003833,0.064689,-0.132567,0.120839,100,-0.059248
谈话,-0.003833,0.058385,-0.104613,0.108764,100,-0.065652
发毛,-0.003834,0.057064,-0.112822,0.106927,100,-0.067187
见人,-0.003839,0.058524,-0.118239,0.127539,100,-0.065592
惭愧,-0.003844,0.054963,-0.099091,0.106685,100,-0.069940
登上,-0.003858,0.061703,-0.111449,0.118551,100,-0.062528
碰见,-0.003863,0.066040,-0.124595,0.117615,100,-0.058498
责备,-0.003867,0.056676,-0.123954,0.099256,100,-0.068227
习惯,-0.003867,0.060218,-0.102994,0.126250,100,-0.064217
把头,-0.003876,0.052280,-0.101471,0.086037,100,-0.074133
目光,-0.003903,0.068227,-0.131526,0.117887,100,-0.057200
对待,-0.003906,0.063142,-0.127884,0.108157,100,-0.061866
冰凉,-0.003913,0.067084,-0.138504,0.122046,100,-0.058332
走来,-0.003924,0.051384,-0.105377,0.088952,100,-0.076358
塞满,-0.003938,0.057680,-0.109426,0.106753,100,-0.068278
充满,-0.003946,0.070912,-0.139654,0.124143,100,-0.055653
奶奶,-0.003955,0.054503,-0.099118,0.088082,100,-0.072569
清楚,-0.003957,0.060200,-0.115910,0.115405,100,-0.065739
宁宁,-0.003960,0.060162,-0.116603,0.101158,100,-0.065825
有力,-0.003964,0.059363,-0.104898,0.108607,100,-0.066773
只有,-0.003965,0.053932,-0.101085,0.088308,100,-0.073522
活着,-0.003967,0.065029,-0.117236,0.107266,100,-0.061004
顺着,-0.003969,0.061975,-0.138579,0.106148,100,-0.064050
不用,-0.003970,0.058131,-0.112195,0.095987,100,-0.068296
李大钊,-0.003973,0.064812,-0.122687,0.103203,100,-0.061306
旁边,-0.003975,0.055449,-0.091128,0.124789,100,-0.071683
吃到,-0.003980,0.054387,-0.101690,0.093641,100,-0.073187
眼泪,-0.003981,0.058476,-0.115310,0.131344,100,-0.068072
流露出,-0.003991,0.062716,-0.121698,0.109444,100,-0.063633
看不见,-0.003995,0.061896,-0.127183,0.106248,100,-0.064541
由不得,-0.003996,0.064478,-0.126660,0.113484,100,-0.061979
钻进,-0.004000,0.063371,-0.121538,0.099646,100,-0.063115
压住,-0.004002,0.056796,-0.114913,0.102617,100,-0.070468
疑虑,-0.004005,0.054642,-0.109632,0.092080,100,-0.073289
微笑,-0.004027,0.056825,-0.130559,0.094431,100,-0.070874
一瞬间,-0.004030,0.065579,-0.130960,0.114276,100,-0.061453
恼火,-0.004032,0.065710,-0.110648,0.128756,100,-0.061368
出口,-0.004041,0.053580,-0.095183,0.102973,100,-0.075414
另外,-0.004050,0.063266,-0.119619,0.110174,100,-0.064012
仍然,-0.004058,0.060396,-0.127401,0.094782,100,-0.067193
尤其,-0.004062,0.059129,-0.119851,0.113681,100,-0.068704
着火,-0.004074,0.061252,-0.120990,0.112173,100,-0.066508
人类,-0.004085,0.061136,-0.108418,0.126221,100,-0.066814
舌头,-0.004096,0.061119,-0.135590,0.093926,100,-0.067014
得以,-0.004100,0.057555,-0.101024,0.105118,100,-0.071228
对着,-0.004102,0.063343,-0.142558,0.085474,100,-0.064758
骂人,-0.004103,0.057534,-0.110523,0.095579,100,-0.071313
交给,-0.004110,0.059014,-0.113205,0.094179,100,-0.069652
每当,-0.004111,0.064539,-0.140452,0.139971,100,-0.063705
伤心,-0.004113,0.059058,-0.099691,0.099920,100,-0.069642
光芒,-0.004123,0.069675,-0.123811,0.127037,100,-0.059173
苦水,-0.004124,0.068573,-0.149355,0.122663,100,-0.060138
各种,-0.004125,0.057935,-0.113484,0.111183,100,-0.071205
朝着,-0.004128,0.059089,-0.099340,0.119510,100,-0.069867
朱先生,-0.004133,0.069391,-0.136788,0.109457,100,-0.059556
极不,-0.004133,0.062947,-0.124148,0.120561,100,-0.065661
随之,-0.004136,0.064394,-0.132557,0.127868,100,-0.064222
寻找,-0.004140,0.059046,-0.116703,0.104995,100,-0.070120
便会,-0.004142,0.051868,-0.111712,0.099007,100,-0.079863
一家,-0.004144,0.057205,-0.109113,0.103758,100,-0.072441
往后,-0.004159,0.061297,-0.119357,0.123184,100,-0.067853
来讲,-0.004161,0.055543,-0.111660,0.110425,100,-0.074918
那股,-0.004170,0.056092,-0.112164,0.102353,100,-0.074334
结论,-0.004170,0.058207,-0.121605,0.101557,100,-0.071648
两只,-0.004177,0.062224,-0.125130,0.112662,100,-0.067132
脑袋,-0.004178,0.065667,-0.126729,0.097377,100,-0.063629
阿公,-0.004181,0.060784,-0.130521,0.105876,100,-0.068784
决心,-0.004189,0.064273,-0.152181,0.114703,100,-0.065182
为啥,-0.004193,0.060486,-0.113508,0.121331,100,-0.069328
为此,-0.004202,0.057744,-0.108732,0.104291,100,-0.072775
身后,-0.004206,0.056377,-0.116922,0.111402,100,-0.074599
一早,-0.004207,0.058256,-0.121228,0.123058,100,-0.072219
乐意,-0.004208,0.065481,-0.112261,0.138216,100,-0.064260
对付,-0.004209,0.061330,-0.122097,0.113210,100,-0.068634
起码,-0.004239,0.064148,-0.112541,0.114439,100,-0.066083
往事,-0.004241,0.053957,-0.104570,0.103819,100,-0.078602
主任,-0.004243,0.069244,-0.119438,0.136040,100,-0.061270
已久,-0.004243,0.055655,-0.116707,0.092795,100,-0.076232
屋里,-0.004246,0.059878,-0.108500,0.104161,100,-0.070907
失去,-0.004253,0.057313,-0.106647,0.106690,100,-0.074206
脸色,-0.004259,0.064100,-0.114440,0.132462,100,-0.066435
增添,-0.004266,0.057951,-0.114677,0.101477,100,-0.073614
找到,-0.004266,0.051216,-0.114602,0.081530,100,-0.083299
上去,-0.004277,0.049807,-0.097746,0.090791,100,-0.085869
等等,-0.004277,0.064701,-0.110396,0.113872,100,-0.066107
大人,-0.004285,0.057246,-0.112333,0.102135,100,-0.074855
会儿,-0.004289,0.066560,-0.134826,0.112280,100,-0.064431
如同,-0.004296,0.072308,-0.140741,0.145359,100,-0.059407
母亲,-0.004302,0.062158,-0.113632,0.111352,100,-0.069206
诧异,-0.004306,0.051338,-0.097960,0.087087,100,-0.083877
许多,-0.004308,0.051972,-0.114490,0.090926,100,-0.082886
形成,-0.004311,0.070256,-0.140111,0.097900,100,-0.061368
兄弟,-0.004322,0.054172,-0.122541,0.093359,100,-0.079776
小时,-0.004330,0.060905,-0.117782,0.115516,100,-0.071093
恨不得,-0.004366,0.058038,-0.107870,0.120126,100,-0.075235
小女孩,-0.004384,0.063567,-0.126328,0.102658,100,-0.068962
张嘴,-0.004389,0.057010,-0.116139,0.101446,100,-0.076992
一口,-0.004393,0.055777,-0.121224,0.098331,100,-0.078752
没说出,-0.004397,0.054712,-0.122369,0.085629,100,-0.080357
地上,-0.004414,0.070510,-0.132654,0.132850,100,-0.062596
还都,-0.004424,0.059565,-0.104222,0.122318,100,-0.074265
这时,-0.004434,0.061882,-0.107046,0.100542,100,-0.071657
怎么,-0.004435,0.053293,-0.092225,0.132905,100,-0.083217
时代,-0.004435,0.065055,-0.125599,0.118424,100,-0.068173
妈妈,-0.004436,0.061820,-0.118980,0.110389,100,-0.071763
城里,-0.004441,0.058400,-0.107415,0.101611,100,-0.076050
样儿,-0.004442,0.063130,-0.124411,0.098303,100,-0.070361
除了,-0.004446,0.052942,-0.109403,0.085764,100,-0.083972
老大,-0.004446,0.054018,-0.099372,0.095790,100,-0.082309
闪现,-0.004485,0.065293,-0.144758,0.123197,100,-0.068685
似乎,-0.004489,0.059262,-0.137558,0.105341,100,-0.075744
聚集,-0.004493,0.052643,-0.109351,0.103295,100,-0.085355
不错,-0.004498,0.064127,-0.136291,0.114320,100,-0.070137
两位,-0.004504,0.054272,-0.114101,0.108880,100,-0.082991
猴子,-0.004521,0.057647,-0.113201,0.110668,100,-0.078434
毛泽东,-0.004524,0.064654,-0.124615,0.095800,100,-0.069965
好象,-0.004528,0.058799,-0.122206,0.085189,100,-0.077005
走到,-0.004544,0.051401,-0.091981,0.082507,100,-0.088403
鸡蛋,-0.004546,0.063543,-0.124868,0.116443,100,-0.071544
先前,-0.004547,0.053387,-0.109872,0.089951,100,-0.085161
一圈,-0.004551,0.064280,-0.136738,0.107845,100,-0.070799
驱除,-0.004563,0.055821,-0.116478,0.095130,100,-0.081737
脑子,-0.004565,0.066089,-0.138915,0.111095,100,-0.069071
第二,-0.004580,0.057159,-0.097284,0.102062,100,-0.080134
街上,-0.004583,0.067990,-0.123658,0.142164,100,-0.067409
难过,-0.004586,0.057015,-0.101339,0.123878,100,-0.080443
神圣,-0.004587,0.067042,-0.134067,0.136377,100,-0.068421
赶忙,-0.004590,0.056497,-0.122335,0.109397,100,-0.081235
描绘,-0.004593,0.062365,-0.127202,0.099688,100,-0.073641
在手,-0.004594,0.065470,-0.133269,0.111259,100,-0.070166
为什么,-0.004596,0.058670,-0.113238,0.094693,100,-0.078344
解开,-0.004599,0.063750,-0.130102,0.115706,100,-0.072141
敬意,-0.004601,0.053340,-0.098323,0.097234,100,-0.086261
打算,-0.004612,0.060500,-0.117789,0.104608,100,-0.076236
更多,-0.004615,0.063832,-0.141970,0.105774,100,-0.072305
我家,-0.004626,0.061345,-0.139658,0.112423,100,-0.075417
最怕,-0.004628,0.059176,-0.115256,0.092074,100,-0.078208
紧紧,-0.004633,0.069753,-0.128236,0.110331,100,-0.066417
中午,-0.004633,0.063427,-0.126917,0.101175,100,-0.073049
如今,-0.004640,0.054439,-0.108005,0.093700,100,-0.085237
封信,-0.004641,0.054005,-0.094148,0.112062,100,-0.085939
时刻,-0.004672,0.059261,-0.134052,0.119249,100,-0.078839
右手,-0.004677,0.066531,-0.141020,0.140708,100,-0.070291
长大,-0.004677,0.053731,-0.109364,0.091867,100,-0.087048
做什么,-0.004680,0.056438,-0.118980,0.107898,100,-0.082915
刹那间,-0.004680,0.059954,-0.127669,0.111245,100,-0.078067
一位,-0.004681,0.059249,-0.120970,0.093849,100,-0.079001
大臣,-0.004695,0.050089,-0.097358,0.097958,100,-0.093728
嘴巴,-0.004698,0.064706,-0.133422,0.122801,100,-0.072606
已经,-0.004702,0.069073,-0.130603,0.111548,100,-0.068074
没事,-0.004705,0.060485,-0.136485,0.124239,100,-0.077782
出去,-0.004717,0.053406,-0.125075,0.088121,100,-0.088322
王爷,-0.004719,0.062924,-0.144972,0.131472,100,-0.074999
老头子,-0.004740,0.057918,-0.128714,0.086806,100,-0.081844
叹息,-0.004750,0.050479,-0.088448,0.089834,100,-0.094096
主意,-0.004754,0.062629,-0.126808,0.108049,100,-0.075906
好不容易,-0.004780,0.055259,-0.117480,0.099275,100,-0.086500
衣袋,-0.004782,0.058307,-0.102876,0.099778,100,-0.082009
肯定,-0.004792,0.067484,-0.111352,0.115922,100,-0.071005
一刻,-0.004799,0.057352,-0.105157,0.103260,100,-0.083676
就是,-0.004802,0.059539,-0.109669,0.090342,100,-0.080645
一辆,-0.004813,0.057667,-0.105212,0.090120,100,-0.083455
觉着,-0.004821,0.064768,-0.141885,0.127293,100,-0.074430
农村,-0.004823,0.064695,-0.110615,0.156362,100,-0.074542
从心,-0.004828,0.050321,-0.105385,0.080194,100,-0.095945
越来越,-0.004829,0.064558,-0.132203,0.121181,100,-0.074797
车窗,-0.004829,0.064296,-0.124015,0.114966,100,-0.075113
小心翼翼,-0.004834,0.067828,-0.128347,0.127964,100,-0.071266
起头,-0.004846,0.057570,-0.126001,0.102300,100,-0.084174
门口,-0.004846,0.055518,-0.104263,0.089093,100,-0.087293
大约,-0.004857,0.054206,-0.101879,0.088163,100,-0.089603
没法,-0.004860,0.058385,-0.140670,0.095122,100,-0.083243
村民,-0.004880,0.056496,-0.103053,0.100936,100,-0.086371
必定,-0.004886,0.057075,-0.104962,0.090495,100,-0.085607
嘴唇,-0.004889,0.060284,-0.138909,0.093069,100,-0.081101
鼻子,-0.004890,0.063733,-0.143504,0.099632,100,-0.076723
苦难,-0.004902,0.064569,-0.136174,0.119334,100,-0.075924
路上,-0.004903,0.055862,-0.107428,0.095622,100,-0.087769
是从,-0.004905,0.062938,-0.128346,0.106547,100,-0.077941
没人,-0.004911,0.044154,-0.083539,0.078105,100,-0.111217
走近,-0.004912,0.059258,-0.109602,0.117551,100,-0.082895
闪过,-0.004913,0.062995,-0.156120,0.093536,100,-0.077992
早点,-0.004917,0.060950,-0.111279,0.112227,100,-0.080676
他用,-0.004920,0.058552,-0.105615,0.111930,100,-0.084031
街道,-0.004922,0.063055,-0.115847,0.121557,100,-0.078066
一顿,-0.004923,0.065105,-0.157579,0.109741,100,-0.075609
会议,-0.004925,0.061516,-0.101070,0.120050,100,-0.080055
猛地,-0.004928,0.074214,-0.147747,0.122489,100,-0.066403
身边,-0.004931,0.056480,-0.116362,0.080818,100,-0.087303
潮湿,-0.004940,0.062900,-0.126622,0.122153,100,-0.078541
故乡,-0.004942,0.069983,-0.151858,0.129936,100,-0.070617
一头,-0.004943,0.059536,-0.115198,0.105920,100,-0.083018
神态,-0.004945,0.057675,-0.113734,0.094679,100,-0.085743
赶紧,-0.004946,0.056606,-0.110256,0.109882,100,-0.087375
师傅,-0.004947,0.052061,-0.089484,0.096762,100,-0.095016
不免有些,-0.004954,0.055225,-0.110899,0.110144,100,-0.089714
重新,-0.004970,0.069946,-0.146800,0.114370,100,-0.071061
再来,-0.004978,0.054270,-0.123360,0.079527,100,-0.091728
常常,-0.004981,0.054941,-0.129206,0.091650,100,-0.090662
不满,-0.004983,0.065003,-0.148974,0.103027,100,-0.076656
眼睛,-0.004994,0.061484,-0.115421,0.101027,100,-0.081223
影响,-0.005006,0.070256,-0.147369,0.132695,100,-0.071246
点点头,-0.005008,0.051447,-0.105348,0.099712,100,-0.097351
大家,-0.005014,0.051440,-0.123239,0.078710,100,-0.097470
收拾,-0.005027,0.057117,-0.102717,0.109331,100,-0.088006
送到,-0.005027,0.057738,-0.101014,0.104791,100,-0.087073
送走,-0.005028,0.057056,-0.098685,0.098545,100,-0.088128
等于,-0.005038,0.060857,-0.109702,0.124322,100,-0.082779
回头,-0.005058,0.054144,-0.108998,0.095964,100,-0.093417
落下,-0.005059,0.056750,-0.117819,0.115550,100,-0.089140
不能不,-0.005060,0.057561,-0.127804,0.108152,100,-0.087908
大伙,-0.005062,0.066418,-0.136810,0.138813,100,-0.076218
按照,-0.005068,0.057138,-0.124442,0.109153,100,-0.088700
难怪,-0.005070,0.056343,-0.111136,0.103697,100,-0.089993
坐到,-0.005077,0.055221,-0.098144,0.095311,100,-0.091939
从未,-0.005083,0.053883,-0.110592,0.086434,100,-0.094326
亲人,-0.005088,0.062614,-0.111528,0.112817,100,-0.081256
触动,-0.005092,0.055515,-0.106023,0.109599,100,-0.091730
简单,-0.005098,0.058125,-0.115319,0.106392,100,-0.087703
冒出,-0.005105,0.057380,-0.115998,0.093041,100,-0.088971
回家,-0.005107,0.060272,-0.111962,0.108520,100,-0.084730
新鲜,-0.005109,0.061519,-0.112814,0.129539,100,-0.083048
后来,-0.005121,0.053646,-0.100509,0.090242,100,-0.095452
打起,-0.005123,0.058109,-0.116380,0.102512,100,-0.088156
那边,-0.005136,0.046345,-0.087503,0.087247,100,-0.110816
两块,-0.005160,0.059512,-0.131370,0.103366,100,-0.086708
姑娘,-0.005161,0.057194,-0.114396,0.090642,100,-0.090231
孩子们,-0.005166,0.061261,-0.126815,0.102567,100,-0.084332
过来,-0.005193,0.050453,-0.098209,0.106391,100,-0.102937
异常,-0.005205,0.054611,-0.096084,0.103935,100,-0.095318
清清楚楚,-0.005209,0.058986,-0.123066,0.111520,100,-0.088318
走走,-0.005212,0.058885,-0.132213,0.086615,100,-0.088505
回忆,-0.005212,0.060819,-0.139418,0.097094,100,-0.085701
从小,-0.005226,0.050820,-0.097188,0.085311,100,-0.102844
取出,-0.005228,0.067424,-0.119496,0.127578,100,-0.077534
慢慢,-0.005246,0.059370,-0.117535,0.106190,100,-0.088360
大喜,-0.005252,0.061028,-0.113149,0.116391,100,-0.086064
转向,-0.005255,0.052524,-0.111227,0.095775,100,-0.100042
再有,-0.005261,0.059001,-0.099710,0.100697,100,-0.089162
留给,-0.005264,0.063512,-0.123187,0.110888,100,-0.082875
上来,-0.005267,0.054023,-0.101200,0.097594,100,-0.097495
大伯,-0.005272,0.057596,-0.114340,0.094025,100,-0.091527
愈加,-0.005276,0.054234,-0.113231,0.102992,100,-0.097289
却说,-0.005290,0.058666,-0.113563,0.132363,100,-0.090165
孙中山,-0.005291,0.066932,-0.130815,0.113055,100,-0.079051
奇怪,-0.005292,0.052921,-0.111913,0.087615,100,-0.099992
舞台,-0.005305,0.061330,-0.125407,0.110272,100,-0.086495
不好意思,-0.005307,0.056257,-0.107825,0.099307,100,-0.094337
说不出,-0.005312,0.060120,-0.137323,0.111642,100,-0.088349
只眼,-0.005312,0.066285,-0.122865,0.115956,100,-0.080142
亲近,-0.005325,0.057766,-0.114311,0.104852,100,-0.092185
工人,-0.005330,0.061224,-0.149780,0.097025,100,-0.087050
庄稼人,-0.005332,0.063522,-0.129099,0.122068,100,-0.083943
已有,-0.005340,0.052734,-0.103463,0.081286,100,-0.101253
理由,-0.005358,0.065728,-0.168644,0.098337,100,-0.081516
动手,-0.005379,0.054738,-0.123687,0.107955,100,-0.098276
老汉,-0.005392,0.057037,-0.116076,0.107164,100,-0.094536
拿起,-0.005401,0.065531,-0.118148,0.117256,100,-0.082422
看到,-0.005405,0.065126,-0.134987,0.104977,100,-0.082994
喜爱,-0.005416,0.057149,-0.122193,0.105628,100,-0.094770
岳父,-0.005418,0.060628,-0.126011,0.108386,100,-0.089357
握住,-0.005422,0.059556,-0.116277,0.129024,100,-0.091040
安慰,-0.005429,0.061271,-0.139183,0.119231,100,-0.088604
眼角,-0.005433,0.072425,-0.147419,0.130469,100,-0.075019
角色,-0.005452,0.063119,-0.107526,0.112256,100,-0.086370
不多,-0.005471,0.053887,-0.101219,0.092904,100,-0.101524
同时,-0.005471,0.065087,-0.131260,0.119511,100,-0.084063
一连,-0.005478,0.059709,-0.118455,0.095978,100,-0.091744
生长,-0.005513,0.061425,-0.122072,0.108646,100,-0.089750
犹如,-0.005525,0.065557,-0.142151,0.110305,100,-0.084284
觉得,-0.005533,0.052692,-0.107900,0.093749,100,-0.105006
倏然,-0.005533,0.057665,-0.131547,0.084760,100,-0.095955
那双,-0.005533,0.064714,-0.131184,0.120213,100,-0.085504
十几年,-0.005539,0.065029,-0.120750,0.109927,100,-0.085173
女婿,-0.005556,0.060962,-0.122603,0.109892,100,-0.091131
活动,-0.005585,0.063469,-0.119556,0.113293,100,-0.087995
看见,-0.005592,0.055797,-0.106915,0.096649,100,-0.100214
自从,-0.005603,0.052303,-0.110271,0.100160,100,-0.107128
想想,-0.005610,0.066843,-0.121978,0.123956,100,-0.083922
农民,-0.005621,0.065155,-0.114445,0.129894,100,-0.086268
伸出,-0.005628,0.061645,-0.119027,0.113444,100,-0.091299
先生,-0.005630,0.059086,-0.106607,0.115401,100,-0.095287
坐在,-0.005633,0.060195,-0.122299,0.107600,100,-0.093572
窗口,-0.005637,0.066242,-0.135617,0.104764,100,-0.085096
分开,-0.005664,0.055344,-0.135633,0.083562,100,-0.102341
就将,-0.005668,0.041935,-0.097592,0.091424,100,-0.135162
琢磨,-0.005680,0.060153,-0.131264,0.106734,100,-0.094421
语言,-0.005700,0.060174,-0.105224,0.139343,100,-0.094728
年轻,-0.005702,0.060710,-0.112532,0.098036,100,-0.093927
面子,-0.005725,0.066730,-0.126667,0.137667,100,-0.085796
扎进,-0.005734,0.055886,-0.105246,0.105776,100,-0.102609
身份,-0.005744,0.058763,-0.114669,0.099744,100,-0.097750
变成,-0.005747,0.061736,-0.107284,0.112638,100,-0.093096
万岁,-0.005753,0.056284,-0.097378,0.101888,100,-0.102222
干净,-0.005759,0.061558,-0.125549,0.102766,100,-0.093555
几口,-0.005764,0.065544,-0.132950,0.104865,100,-0.087944
羡慕,-0.005765,0.054632,-0.118303,0.088526,100,-0.105525
不由得,-0.005771,0.055536,-0.115611,0.085923,100,-0.103907
表示,-0.005784,0.060801,-0.122470,0.105597,100,-0.095129
桌子,-0.005794,0.065155,-0.130428,0.119130,100,-0.088931
权威,-0.005803,0.076644,-0.188621,0.150252,100,-0.075720
说话,-0.005806,0.048564,-0.104371,0.082962,100,-0.119553
老爷,-0.005808,0.063848,-0.140277,0.121255,100,-0.090959
称赞,-0.005810,0.052205,-0.106460,0.083145,100,-0.111301
手里,-0.005830,0.065989,-0.135091,0.129052,100,-0.088344
罗汉,-0.005850,0.056541,-0.103360,0.106821,100,-0.103458
总要,-0.005864,0.063995,-0.142004,0.101881,100,-0.091625
地站,-0.005875,0.062869,-0.131763,0.116826,100,-0.093442
一动,-0.005884,0.055258,-0.113098,0.086654,100,-0.106483
退出,-0.005892,0.057825,-0.113464,0.123657,100,-0.101885
老太太,-0.005901,0.064638,-0.158979,0.105784,100,-0.091296
大爷,-0.005911,0.051717,-0.108745,0.088939,100,-0.114295
疑团,-0.005930,0.057280,-0.111858,0.095048,100,-0.103536
亲自,-0.005937,0.058430,-0.121805,0.098715,100,-0.101604
下来,-0.005945,0.056782,-0.130286,0.095432,100,-0.104695
饭碗,-0.005955,0.063938,-0.124928,0.111706,100,-0.093135
暗想,-0.005955,0.052573,-0.097327,0.086180,100,-0.113275
颜色,-0.005960,0.052874,-0.102796,0.094812,100,-0.112716
刚刚,-0.005963,0.059434,-0.112291,0.113205,100,-0.100325
许许多多,-0.005976,0.064395,-0.124155,0.121685,100,-0.092808
想像,-0.005978,0.069505,-0.153603,0.120645,100,-0.086015
憋着,-0.005980,0.069105,-0.149171,0.125398,100,-0.086532
减轻,-0.005994,0.066619,-0.132508,0.101963,100,-0.089968
这点,-0.005999,0.059506,-0.120394,0.102932,100,-0.100816
想起,-0.006020,0.058183,-0.104469,0.104613,100,-0.103467
房间,-0.006034,0.061486,-0.105811,0.111712,100,-0.098138
一碗,-0.006047,0.054706,-0.104971,0.108646,100,-0.110539
印象,-0.006053,0.069736,-0.149719,0.111891,100,-0.086799
笑嘻嘻,-0.006063,0.053930,-0.102010,0.102364,100,-0.112425
了然,-0.006067,0.052403,-0.095419,0.079612,100,-0.115772
见到,-0.006071,0.056778,-0.103671,0.108969,100,-0.106929
记忆,-0.006074,0.064295,-0.139369,0.112508,100,-0.094472
想不出,-0.006078,0.056807,-0.103959,0.100773,100,-0.106993
世界,-0.006081,0.068456,-0.149153,0.122751,100,-0.088832
土地,-0.006082,0.059010,-0.137129,0.098739,100,-0.103068
进门,-0.006083,0.065020,-0.111157,0.120066,100,-0.093564
老王,-0.006093,0.056128,-0.105783,0.093912,100,-0.108546
百感交集,-0.006100,0.056805,-0.107152,0.107669,100,-0.107384
上面,-0.006142,0.061927,-0.130404,0.089577,100,-0.099181
深深,-0.006155,0.052479,-0.096874,0.111836,100,-0.117283
看起来,-0.006185,0.062258,-0.116324,0.119235,100,-0.099349
碰到,-0.006212,0.062403,-0.124623,0.107282,100,-0.099546
十分,-0.006214,0.054396,-0.120822,0.085725,100,-0.114246
厨师,-0.006231,0.062607,-0.133920,0.102986,100,-0.099523
四只,-0.006233,0.067308,-0.131729,0.107068,100,-0.092609
继而,-0.006238,0.060757,-0.132210,0.081586,100,-0.102677
好笑,-0.006239,0.057111,-0.124283,0.091825,100,-0.109243
一定,-0.006250,0.063137,-0.132458,0.118495,100,-0.098998
的确,-0.006253,0.056231,-0.120069,0.095289,100,-0.111196
特别,-0.006260,0.063823,-0.134772,0.102181,100,-0.098086
激动,-0.006270,0.066059,-0.131498,0.098454,100,-0.094911
口里,-0.006270,0.055927,-0.107048,0.100045,100,-0.112109
文字,-0.006275,0.055278,-0.110401,0.102443,100,-0.113523
