word,mean_change,std_change,ci_low,ci_high,n_trials,z_score,count_pre,count_post,cooc_pre,cooc_post,null_mean,p_value
一边,-0.023576,0.042141,-0.110252,0.057552,100,-0.559464,1084,797,29,19,-0.001189,0.712871
听得,-0.023734,0.034428,-0.088617,0.037634,100,-0.689369,172,200,2,10,0.004130,0.693069
家人,-0.023735,0.043130,-0.106514,0.051395,100,-0.550330,1951,3034,15,22,0.000237,0.633663
大凡,-0.024009,0.039844,-0.097763,0.051963,100,-0.602570,165,296,5,10,0.005649,0.722772
突突,-0.024343,0.038319,-0.093703,0.043600,100,-0.635278,52,58,39,42,-0.007146,0.623762
思念,-0.024450,0.033808,-0.094011,0.034605,100,-0.723203,166,104,13,7,-0.003589,0.663366
太后,-0.024484,0.039661,-0.093401,0.047188,100,-0.617337,540,546,7,10,0.001263,0.702970
不理,-0.024587,0.043744,-0.112534,0.053069,100,-0.562073,330,348,7,6,-0.000516,0.643564
起初,-0.024737,0.039573,-0.103654,0.043847,100,-0.625111,238,241,9,5,0.000215,0.702970
见王,-0.024739,0.040982,-0.106880,0.048032,100,-0.603660,257,246,9,9,0.001715,0.702970
手段,-0.024820,0.038060,-0.094601,0.042082,100,-0.652126,520,417,10,5,0.005333,0.663366
思想,-0.025071,0.038473,-0.094158,0.055608,100,-0.651659,402,346,39,43,0.008985,0.732673
怀恨,-0.025095,0.038241,-0.091745,0.034651,100,-0.656236,85,62,13,5,-0.000456,0.702970
一脚,-0.025274,0.042846,-0.097702,0.049920,100,-0.589875,206,326,5,5,-0.001273,0.633663
这日,-0.025561,0.038696,-0.098927,0.039930,100,-0.660568,585,868,9,6,0.008618,0.742574
两只,-0.025719,0.042478,-0.100639,0.051918,100,-0.605456,537,522,11,6,0.005386,0.722772
不见,-0.025779,0.033836,-0.087003,0.031957,100,-0.761890,3597,2804,144,87,-0.000816,0.663366
迎接,-0.025922,0.038730,-0.088821,0.056753,100,-0.669299,1172,864,11,6,0.008643,0.772277
叹气,-0.025985,0.041902,-0.110043,0.057477,100,-0.620127,97,112,1,6,-0.011982,0.633663
妹子,-0.026500,0.032477,-0.087072,0.033026,100,-0.815958,1216,777,13,9,0.009555,0.732673
指望,-0.026571,0.040240,-0.103934,0.055841,100,-0.660297,526,178,23,6,-0.006781,0.643564
妻子,-0.026730,0.042415,-0.101717,0.050813,100,-0.630199,1568,970,44,15,0.004279,0.752475
向着,-0.026747,0.037148,-0.098372,0.039934,100,-0.720006,159,215,3,7,0.002525,0.722772
不应,-0.026827,0.040975,-0.104959,0.054460,100,-0.654715,310,297,4,5,0.005127,0.782178
地上,-0.026884,0.042275,-0.110220,0.052210,100,-0.635943,487,632,6,12,-0.002213,0.643564
在外,-0.027306,0.037846,-0.093316,0.046304,100,-0.721512,711,694,12,5,0.010278,0.752475
陡然,-0.027582,0.039724,-0.106529,0.049574,100,-0.694324,37,114,2,6,0.000331,0.653465
赶上,-0.027740,0.036541,-0.098055,0.044706,100,-0.759163,564,260,8,5,0.006989,0.762376
饥饿,-0.028020,0.039487,-0.104323,0.046228,100,-0.709612,115,104,6,9,-0.005827,0.643564
本事,-0.028313,0.037701,-0.105803,0.045008,100,-0.750993,533,575,11,7,0.004082,0.752475
大街,-0.028859,0.033775,-0.102828,0.026223,100,-0.854456,116,191,0,5,0.000036,0.693069
得计,-0.028904,0.038308,-0.099739,0.047114,100,-0.754513,35,38,1,5,-0.001605,0.722772
一身,-0.028932,0.037543,-0.103131,0.043426,100,-0.770640,721,803,14,10,0.002188,0.722772
坐在,-0.028971,0.041775,-0.096628,0.059273,100,-0.693500,1548,1549,43,34,0.004826,0.683168
龙女,-0.029064,0.038650,-0.095782,0.053409,100,-0.751978,60,194,0,6,0.009104,0.712871
终身,-0.029118,0.036422,-0.093107,0.050560,100,-0.799463,590,442,7,8,0.001160,0.653465
之言,-0.029178,0.036096,-0.102821,0.042585,100,-0.808356,1717,982,40,44,0.000306,0.673267
一点儿,-0.029272,0.033375,-0.100331,0.035156,100,-0.877071,96,198,3,7,0.002535,0.712871
跌倒,-0.029359,0.040130,-0.098626,0.041209,100,-0.731582,232,183,3,7,0.005548,0.752475
怎奈,-0.029575,0.033595,-0.097177,0.042672,100,-0.880334,144,165,4,6,0.008861,0.752475
丈夫,-0.029916,0.039350,-0.102200,0.040374,100,-0.760250,1919,1136,37,22,0.001030,0.693069
几杯,-0.029926,0.034113,-0.096213,0.027763,100,-0.877264,184,141,8,7,-0.009416,0.653465
二哥,-0.029983,0.045774,-0.107677,0.072282,100,-0.655020,666,540,4,8,0.003461,0.702970
一张,-0.030140,0.048603,-0.124353,0.068590,100,-0.620140,1047,2046,12,18,0.002006,0.712871
何事,-0.030152,0.039597,-0.106820,0.044285,100,-0.761477,569,693,6,5,0.003307,0.752475
乱撞,-0.030178,0.039183,-0.109938,0.036298,100,-0.770201,25,33,7,16,0.000588,0.673267
虽有,-0.030257,0.039678,-0.105486,0.055372,100,-0.762558,524,399,9,7,-0.000858,0.683168
七窍,-0.030615,0.038521,-0.095675,0.051746,100,-0.794763,37,1571,1,5,0.005919,0.722772
不忍,-0.030640,0.040857,-0.103663,0.044318,100,-0.749950,686,613,69,45,0.001027,0.742574
不止,-0.030896,0.040622,-0.108751,0.044648,100,-0.760566,612,573,14,15,-0.001991,0.732673
上门,-0.030950,0.043122,-0.111905,0.044263,100,-0.717737,204,106,4,6,0.000229,0.712871
理会,-0.030976,0.039310,-0.100248,0.057674,100,-0.787981,258,244,3,6,-0.000354,0.752475
上前,-0.031022,0.039569,-0.121812,0.040818,100,-0.784006,1639,1795,20,14,0.002067,0.683168
辘轳,-0.031075,0.038477,-0.111699,0.043819,100,-0.807624,21,24,2,7,0.000205,0.683168
美女,-0.031120,0.040380,-0.103180,0.038967,100,-0.770668,169,140,5,5,-0.002502,0.603960
时时,-0.031218,0.042285,-0.116039,0.042372,100,-0.738272,215,192,14,7,0.002784,0.752475
一对,-0.031379,0.047723,-0.134958,0.037209,100,-0.657512,563,688,9,7,0.000276,0.752475
止不住,-0.031449,0.035629,-0.095399,0.038931,100,-0.882687,69,80,6,10,-0.003440,0.732673
天子,-0.031497,0.042723,-0.114254,0.043837,100,-0.737251,2201,1866,17,30,0.002699,0.712871
老子,-0.031499,0.037475,-0.094377,0.040244,100,-0.840555,473,578,9,6,0.011222,0.752475
不动,-0.031610,0.038484,-0.117157,0.033174,100,-0.821365,553,633,4,10,-0.004213,0.693069
一篇,-0.031624,0.041966,-0.116797,0.054634,100,-0.753554,271,282,12,5,-0.001276,0.693069
八九,-0.031707,0.043437,-0.111660,0.065341,100,-0.729959,98,106,4,5,-0.013000,0.613861
顶门,-0.031708,0.046201,-0.127367,0.057732,100,-0.686299,113,65,2,5,0.005252,0.772277
周氏,-0.032101,0.042274,-0.117613,0.040850,100,-0.759363,191,234,3,8,0.007011,0.752475
身边,-0.032196,0.042168,-0.107922,0.049203,100,-0.763518,921,626,8,9,-0.001720,0.712871
伤感,-0.032215,0.038481,-0.109794,0.036352,100,-0.837183,188,123,14,9,-0.000830,0.732673
不该,-0.032677,0.038581,-0.101062,0.046609,100,-0.846967,598,380,9,13,0.005781,0.782178
尚书,-0.033079,0.042293,-0.109373,0.048613,100,-0.782142,619,499,4,5,0.000954,0.782178
外边,-0.033176,0.041322,-0.112259,0.053883,100,-0.802856,1027,1081,6,17,0.007016,0.811881
翻身,-0.033202,0.041343,-0.109590,0.048138,100,-0.803104,343,522,5,16,-0.001076,0.742574
房里,-0.033484,0.037389,-0.098698,0.036975,100,-0.895558,1441,1146,26,16,0.008384,0.712871
寡妇,-0.033773,0.044153,-0.124072,0.056328,100,-0.764908,312,191,9,5,-0.000950,0.693069
好汉,-0.033858,0.042410,-0.102180,0.060799,100,-0.798353,1135,438,31,14,0.006769,0.792079
出外,-0.033873,0.033636,-0.092913,0.043112,100,-1.007050,325,494,1,5,0.017323,0.821782
若要,-0.033908,0.038838,-0.111211,0.038745,100,-0.873073,534,509,2,6,0.004104,0.772277
收拾,-0.034004,0.040835,-0.108196,0.042339,100,-0.832702,2523,1713,27,16,0.006200,0.782178
流芳,-0.034268,0.037942,-0.107906,0.035057,100,-0.903172,21,99,0,6,0.003269,0.693069
下马,-0.034475,0.036347,-0.093465,0.029237,100,-0.948489,1139,524,11,6,0.002316,0.683168
终夜,-0.034529,0.033561,-0.102191,0.024843,100,-1.028845,19,30,0,5,-0.004593,0.722772
可知,-0.034575,0.040551,-0.111385,0.039813,100,-0.852635,677,704,8,7,0.000977,0.772277
早晚,-0.034642,0.040881,-0.112277,0.051670,100,-0.847393,588,275,7,6,0.003707,0.811881
高声,-0.034687,0.032279,-0.099951,0.024850,100,-1.074597,546,439,7,5,0.003269,0.742574
男子,-0.034740,0.037518,-0.098540,0.038287,100,-0.925955,785,1046,12,11,-0.003418,0.712871
地下,-0.034742,0.039912,-0.108428,0.051656,100,-0.870465,1269,1123,21,7,0.002097,0.782178
叹道,-0.034788,0.035789,-0.109840,0.030238,100,-0.972033,342,433,11,7,-0.000669,0.772277
说不尽,-0.034962,0.039757,-0.103527,0.047488,100,-0.879384,101,110,1,5,0.002949,0.742574
事儿,-0.035178,0.042211,-0.115324,0.047911,100,-0.833391,122,192,1,9,-0.009874,0.653465
回家,-0.035194,0.042355,-0.124952,0.040262,100,-0.830930,2007,1566,32,24,0.006632,0.762376
不知,-0.035306,0.039327,-0.117389,0.031522,100,-0.897749,9940,10048,262,206,0.000919,0.702970
床上,-0.035558,0.040005,-0.111588,0.041325,100,-0.888835,837,763,25,16,0.000056,0.712871
早早,-0.035587,0.039290,-0.105057,0.050658,100,-0.905749,293,266,1,8,0.002402,0.722772
天明,-0.035616,0.034917,-0.111414,0.026084,100,-1.020018,830,717,6,10,-0.005239,0.722772
不怕,-0.035667,0.041549,-0.110142,0.039886,100,-0.858428,813,1117,10,8,0.000512,0.752475
跟前,-0.035790,0.040047,-0.106901,0.049440,100,-0.893689,902,865,10,5,0.002280,0.762376
一头,-0.035873,0.038308,-0.106891,0.034215,100,-0.936453,852,562,22,16,-0.004721,0.702970
平日,-0.035960,0.042624,-0.111364,0.045545,100,-0.843653,737,762,15,16,0.000642,0.762376
明日,-0.036361,0.043160,-0.119767,0.032663,100,-0.842468,3682,2366,21,12,-0.006065,0.732673
便是,-0.036511,0.040334,-0.104900,0.037609,100,-0.905220,2835,2528,31,22,0.003815,0.792079
功名,-0.036563,0.035869,-0.107914,0.014759,100,-1.019357,507,676,9,14,0.002238,0.762376
算计,-0.036679,0.035914,-0.102608,0.041973,100,-1.021291,443,161,31,6,0.001954,0.772277
儿子,-0.036683,0.039529,-0.102835,0.052363,100,-0.928001,2786,2307,51,49,-0.002444,0.732673
家私,-0.036888,0.037845,-0.108209,0.041040,100,-0.974692,320,194,6,5,0.007112,0.792079
炕上,-0.037010,0.036784,-0.105437,0.036653,100,-1.006140,307,285,7,7,0.008386,0.762376
一时,-0.037091,0.042678,-0.104356,0.066989,100,-0.869080,2803,2770,75,79,0.007070,0.891089
包袱,-0.037432,0.040265,-0.116723,0.031858,100,-0.929654,278,501,1,5,0.004056,0.772277
谁知,-0.037776,0.040269,-0.113524,0.037201,100,-0.938087,1739,2228,38,24,0.002733,0.772277
一个个,-0.038298,0.041213,-0.120639,0.045185,100,-0.929279,607,601,12,11,-0.009523,0.722772
纳闷,-0.038554,0.038036,-0.117719,0.026370,100,-1.013619,228,293,87,82,-0.003403,0.772277
老母,-0.038600,0.038960,-0.106525,0.033158,100,-0.990760,389,401,4,6,0.006932,0.752475
有些,-0.038626,0.032908,-0.102037,0.019437,100,-1.173766,2734,2599,227,168,0.003873,0.772277
闻说,-0.038635,0.042638,-0.138743,0.035912,100,-0.906119,223,359,13,9,0.004117,0.762376
银子,-0.038645,0.037563,-0.107143,0.026494,100,-1.028814,6572,4411,82,53,0.007559,0.742574
甘棠,-0.038697,0.039510,-0.108369,0.025360,100,-0.979434,43,163,0,8,-0.002097,0.742574
惟有,-0.038771,0.038477,-0.108212,0.041803,100,-1.007633,643,666,22,16,-0.003720,0.772277
如今,-0.038794,0.045826,-0.133896,0.054932,100,-0.846559,6171,4212,92,57,-0.004907,0.752475
许久,-0.038807,0.039230,-0.118684,0.042895,100,-0.989230,203,419,3,8,-0.009306,0.732673
时常,-0.038846,0.035236,-0.105271,0.023630,100,-1.102445,587,634,18,13,-0.002130,0.702970
不住,-0.038903,0.040714,-0.122457,0.029661,100,-0.955514,1263,1252,68,45,-0.008972,0.693069
意欲,-0.038904,0.042399,-0.111369,0.042907,100,-0.917565,528,422,14,5,0.005827,0.831683
腹中,-0.039457,0.039206,-0.110829,0.042813,100,-1.006380,256,178,9,6,-0.003797,0.762376
桌上,-0.039577,0.040024,-0.121308,0.051172,100,-0.988833,715,734,9,9,0.004577,0.762376
医生,-0.040187,0.039983,-0.103632,0.036111,100,-1.005117,164,505,2,8,-0.004622,0.722772
半晌,-0.040214,0.040166,-0.121189,0.035343,100,-1.001184,632,546,33,11,-0.003286,0.722772
从此,-0.040222,0.037233,-0.113628,0.028139,100,-1.080285,803,1466,13,17,-0.003153,0.801980
此等,-0.040255,0.039568,-0.111076,0.034960,100,-1.017358,363,372,10,6,-0.002206,0.752475
看得,-0.040463,0.042114,-0.111994,0.042616,100,-0.960783,561,585,24,12,0.001716,0.742574
些儿,-0.040498,0.033568,-0.104031,0.023459,100,-1.206436,422,334,9,6,0.008654,0.831683
王氏,-0.040545,0.037553,-0.118450,0.021856,100,-1.079667,445,437,14,6,0.000174,0.722772
小姐,-0.040973,0.040171,-0.128854,0.035485,100,-1.019962,3730,2540,85,48,-0.002829,0.782178
冰冷,-0.040987,0.035919,-0.108375,0.028934,100,-1.141081,65,65,4,5,-0.000730,0.732673
女子,-0.041585,0.039663,-0.114735,0.034912,100,-1.048439,2424,2320,42,43,0.005744,0.811881
来看,-0.041867,0.045597,-0.132483,0.042337,100,-0.918185,930,749,19,7,0.001875,0.762376
犹如,-0.042016,0.038057,-0.117080,0.019510,100,-1.104041,326,425,11,15,0.000026,0.792079
慌张,-0.042148,0.037783,-0.119368,0.022809,100,-1.115524,216,75,40,6,0.006091,0.772277
暗笑,-0.042256,0.039091,-0.114632,0.035694,100,-1.080948,114,76,17,19,-0.004525,0.752475
笑嘻嘻,-0.042375,0.040141,-0.125107,0.025250,100,-1.055668,230,345,1,7,0.003023,0.782178
之下,-0.042589,0.040504,-0.118636,0.033843,100,-1.051478,803,626,7,9,-0.002444,0.782178
烦恼,-0.042629,0.040621,-0.127168,0.033518,100,-1.049432,385,167,45,21,-0.008585,0.722772
不成,-0.042751,0.036077,-0.118788,0.021873,100,-1.185011,1426,1316,18,16,-0.003054,0.752475
一惊,-0.043060,0.040145,-0.111581,0.029894,100,-1.072606,586,478,27,33,-0.001368,0.742574
以致,-0.043662,0.037024,-0.101490,0.032758,100,-1.179281,506,351,2,8,0.005833,0.762376
房门,-0.043686,0.037907,-0.120186,0.024038,100,-1.152457,516,452,6,6,0.000206,0.772277
去后,-0.043695,0.042542,-0.135539,0.031244,100,-1.027106,436,559,8,10,0.000129,0.792079
林中,-0.043794,0.041518,-0.124371,0.023511,100,-1.054811,113,130,0,5,-0.002759,0.801980
一会,-0.043956,0.040756,-0.128735,0.026307,100,-1.078525,1668,2192,33,31,-0.000242,0.792079
包公,-0.044050,0.036407,-0.123743,0.009274,100,-1.209957,947,228,23,6,-0.009895,0.742574
快活,-0.044109,0.043445,-0.132115,0.037087,100,-1.015272,679,298,59,36,-0.001483,0.801980
只管,-0.044354,0.040035,-0.123511,0.031483,100,-1.107886,1208,873,44,15,-0.002544,0.762376
不语,-0.044856,0.037577,-0.122011,0.030841,100,-1.193724,169,232,26,9,-0.007044,0.722772
奶奶,-0.044996,0.039064,-0.117092,0.030217,100,-1.151853,2964,997,53,15,0.008511,0.762376
吊桶,-0.045169,0.040084,-0.115620,0.027238,100,-1.126843,39,25,12,17,0.004442,0.831683
随即,-0.045289,0.032253,-0.109240,0.010697,100,-1.404202,1112,726,9,8,0.002833,0.811881
不了,-0.045306,0.035403,-0.112913,0.024326,100,-1.279702,498,964,11,20,-0.012085,0.722772
有事,-0.045335,0.036937,-0.125047,0.025749,100,-1.227367,563,707,38,32,0.001156,0.742574
睡不着,-0.045393,0.036440,-0.118924,0.027683,100,-1.245693,75,66,8,8,-0.006095,0.722772
却是,-0.045488,0.041004,-0.124345,0.034932,100,-1.109353,3062,2207,55,58,0.003700,0.742574
委实,-0.045703,0.038056,-0.115447,0.027798,100,-1.200924,92,125,6,8,-0.005248,0.782178
不肯,-0.045784,0.037108,-0.117063,0.023926,100,-1.233800,3777,3107,66,55,0.004986,0.811881
一顿,-0.046211,0.038372,-0.118124,0.019823,100,-1.204273,747,597,8,14,-0.003414,0.782178
人从,-0.046260,0.041729,-0.121253,0.036865,100,-1.108583,191,156,1,5,0.007912,0.821782
懊悔,-0.046422,0.037688,-0.116358,0.029442,100,-1.231749,198,127,23,21,0.006066,0.861386
一遍,-0.046459,0.041139,-0.113002,0.033702,100,-1.129324,2005,2222,24,18,-0.007674,0.762376
自知,-0.046600,0.036178,-0.118982,0.022190,100,-1.288093,267,292,3,8,-0.003166,0.772277
杯酒,-0.046849,0.036237,-0.111535,0.017261,100,-1.292850,391,371,8,5,-0.006792,0.811881
一本,-0.047534,0.043015,-0.128182,0.024272,100,-1.105069,276,384,5,6,0.001804,0.811881
不意,-0.047662,0.037700,-0.118778,0.016258,100,-1.264257,762,496,9,6,0.001794,0.811881
毕竟,-0.048065,0.036186,-0.115696,0.017565,100,-1.328284,1035,301,24,8,0.011359,0.841584
爹爹,-0.048257,0.037683,-0.107691,0.024759,100,-1.280607,508,367,5,7,-0.000747,0.801980
妇女,-0.048366,0.040759,-0.118299,0.036735,100,-1.186651,823,760,9,7,0.004492,0.841584
便道,-0.048370,0.035785,-0.112785,0.024174,100,-1.351694,1452,955,47,28,0.013166,0.841584
头儿,-0.048542,0.041040,-0.116570,0.029418,100,-1.182800,349,424,2,5,0.003822,0.881188
猛然,-0.048811,0.040025,-0.130795,0.019781,100,-1.219522,328,211,19,5,0.000296,0.792079
昨夜,-0.048874,0.039761,-0.118392,0.025550,100,-1.229182,505,681,9,8,-0.013642,0.752475
不归,-0.048894,0.045072,-0.124985,0.044369,100,-1.084796,131,128,3,6,0.000360,0.801980
左手,-0.048912,0.041495,-0.135466,0.030477,100,-1.178752,445,369,8,7,0.006385,0.811881
鬼神,-0.049007,0.035791,-0.115616,0.026604,100,-1.369257,265,240,5,6,-0.004960,0.821782
当日,-0.049083,0.042676,-0.114997,0.044386,100,-1.150124,1400,854,17,10,0.007424,0.861386
看去,-0.049210,0.040476,-0.128339,0.035566,100,-1.215781,197,180,5,7,0.005389,0.801980
两下,-0.049500,0.037130,-0.111851,0.014511,100,-1.333167,569,286,8,8,0.004155,0.792079
门外,-0.049689,0.038583,-0.118598,0.027779,100,-1.287868,829,900,12,10,-0.006309,0.821782
太守,-0.049920,0.037133,-0.117821,0.024375,100,-1.344349,1198,800,20,15,0.002723,0.792079
想道,-0.050199,0.032852,-0.121910,0.010868,100,-1.528020,984,719,367,241,0.001702,0.831683
性子,-0.050422,0.035200,-0.116633,0.021891,100,-1.432444,173,121,3,6,0.011537,0.881188
顿然,-0.050608,0.031254,-0.104688,0.010091,100,-1.619275,23,140,4,11,-0.007099,0.782178
日子,-0.050630,0.033587,-0.119167,0.007450,100,-1.507410,722,821,10,10,-0.004826,0.762376
放在,-0.050656,0.039603,-0.119288,0.019810,100,-1.279071,1298,1165,32,23,0.001477,0.801980
年纪,-0.050658,0.043788,-0.132541,0.025365,100,-1.156909,1204,1159,28,10,0.003127,0.891089
多分,-0.050685,0.040929,-0.116020,0.041454,100,-1.238355,68,78,1,5,0.004049,0.841584
无有,-0.050842,0.040688,-0.113573,0.026650,100,-1.249569,308,530,2,5,-0.001471,0.831683
话儿,-0.050952,0.041090,-0.126700,0.028280,100,-1.239991,152,165,4,6,0.000936,0.801980
祷告,-0.051005,0.042352,-0.129117,0.031129,100,-1.204321,119,96,4,7,-0.009601,0.792079
何曾,-0.051103,0.044694,-0.141875,0.031873,100,-1.143388,226,216,3,6,-0.007440,0.752475
一夜,-0.051201,0.044250,-0.140778,0.028855,100,-1.157075,1219,1156,30,23,-0.007997,0.782178
只怕,-0.051216,0.035735,-0.120442,0.016204,100,-1.433224,1576,1276,37,12,0.000821,0.792079
此间,-0.051250,0.038981,-0.133415,0.021530,100,-1.314733,619,478,5,9,0.003518,0.772277
嫂子,-0.051983,0.042803,-0.134748,0.016087,100,-1.214457,519,199,4,7,0.003340,0.801980
昨晚,-0.052250,0.038139,-0.131122,0.009742,100,-1.370012,275,178,3,5,-0.001788,0.871287
好歹,-0.052402,0.038961,-0.121832,0.021048,100,-1.344990,521,282,12,5,0.001113,0.851485
子来,-0.052861,0.042020,-0.136633,0.018447,100,-1.258006,619,601,7,9,0.009113,0.861386
皇帝,-0.052897,0.040646,-0.129553,0.013670,100,-1.301426,785,675,5,6,-0.005935,0.792079
甚么,-0.052986,0.039681,-0.138481,0.018932,100,-1.335306,3883,4785,55,72,-0.001883,0.811881
就将,-0.052999,0.041808,-0.126390,0.031633,100,-1.267686,523,679,6,5,0.005186,0.861386
文章,-0.053027,0.044274,-0.129828,0.025198,100,-1.197689,421,456,9,5,0.003254,0.811881
小弟,-0.053323,0.037170,-0.117663,0.012747,100,-1.434582,2612,1457,15,15,0.008326,0.910891
颜色,-0.053777,0.041266,-0.128463,0.022058,100,-1.303188,494,497,14,5,-0.008072,0.772277
知县,-0.053875,0.035604,-0.112406,0.006977,100,-1.513181,1967,1048,25,15,0.002309,0.831683
时辰,-0.054052,0.035121,-0.109276,0.009714,100,-1.539029,381,350,4,7,-0.011548,0.792079
小人,-0.054444,0.035231,-0.121392,0.011409,100,-1.545337,3758,1295,22,9,0.004060,0.861386
惊道,-0.054483,0.038585,-0.129047,0.017309,100,-1.412038,169,137,12,5,0.001867,0.900990
徐氏,-0.054614,0.038755,-0.125770,0.018573,100,-1.409195,151,166,5,9,0.009641,0.841584
实是,-0.054900,0.042644,-0.134590,0.034455,100,-1.287408,430,285,14,8,-0.000637,0.851485
岂知,-0.055066,0.037516,-0.118404,0.025060,100,-1.467803,403,272,11,6,0.009172,0.861386
几点,-0.055379,0.036279,-0.119058,0.005139,100,-1.526474,92,90,0,6,-0.003308,0.811881
进房,-0.055438,0.036950,-0.126276,0.002328,100,-1.500370,608,437,8,6,0.005656,0.851485
对着,-0.055821,0.040273,-0.121396,0.013959,100,-1.386053,395,591,4,8,-0.002022,0.831683
街上,-0.056333,0.032285,-0.118097,0.014549,100,-1.744886,471,416,4,8,-0.001440,0.831683
埋怨,-0.056525,0.041998,-0.124828,0.022619,100,-1.345894,268,217,8,8,0.004062,0.861386
来报,-0.056821,0.037791,-0.134197,0.011624,100,-1.503569,569,417,6,5,0.001157,0.861386
看见,-0.056833,0.036314,-0.136447,0.013415,100,-1.565048,3593,4024,162,118,-0.001462,0.881188
自觉,-0.057014,0.039781,-0.127594,0.024731,100,-1.433215,197,169,16,6,-0.000598,0.821782
一段,-0.057203,0.039038,-0.129287,0.017496,100,-1.465342,508,485,6,16,0.001160,0.861386
数日,-0.057273,0.038707,-0.133945,0.009011,100,-1.479650,618,589,4,6,-0.002255,0.811881
一场,-0.058175,0.042577,-0.133900,0.022110,100,-1.366343,1201,808,22,12,0.009438,0.891089
行走,-0.058431,0.038320,-0.124449,0.018869,100,-1.524845,378,361,7,9,0.006011,0.841584
没好气,-0.058750,0.037837,-0.137101,0.018972,100,-1.552707,42,40,11,11,0.001709,0.841584
不胜,-0.059392,0.034003,-0.133867,-0.004807,100,-1.746650,893,783,28,11,-0.007364,0.801980
依旧,-0.059419,0.041013,-0.122099,0.027219,100,-1.448780,659,473,9,8,-0.004305,0.861386
何故,-0.059697,0.034011,-0.117657,0.014889,100,-1.755235,703,536,10,7,0.003446,0.910891
惊疑,-0.059753,0.036126,-0.126395,-0.005025,100,-1.654037,188,108,32,13,0.001412,0.841584
打扮,-0.059808,0.039684,-0.133197,0.010449,100,-1.507124,612,516,4,8,0.006094,0.841584
方出,-0.059841,0.035400,-0.127772,0.010525,100,-1.690441,27,18,1,5,-0.008027,0.811881
自此,-0.059942,0.037318,-0.131259,0.002263,100,-1.606220,761,730,20,6,0.001053,0.831683
一双,-0.060354,0.044769,-0.149573,0.013819,100,-1.348138,584,667,7,5,0.007715,0.861386
上下,-0.060411,0.038567,-0.124741,0.006677,100,-1.566385,732,881,9,9,0.004738,0.900990
记挂,-0.060805,0.039374,-0.129465,0.017340,100,-1.544304,63,37,6,5,0.002555,0.851485
男女,-0.060810,0.043124,-0.142550,0.025141,100,-1.410109,707,918,7,11,-0.000613,0.900990
巴不得,-0.061184,0.038554,-0.122680,0.003540,100,-1.586969,222,107,20,6,0.003749,0.851485
暗喜,-0.061324,0.041302,-0.138632,0.015871,100,-1.484787,158,93,89,35,0.001888,0.841584
他家,-0.061365,0.037592,-0.118697,0.002168,100,-1.632388,1160,735,13,7,-0.001582,0.821782
走到,-0.061612,0.038433,-0.131158,0.016623,100,-1.603119,2439,2230,50,27,0.002894,0.871287
一步,-0.061786,0.040342,-0.137663,0.009123,100,-1.531561,623,690,14,12,-0.000208,0.871287
身躯,-0.062054,0.041659,-0.138329,0.013162,100,-1.489557,205,284,2,6,-0.009290,0.801980
无限,-0.062402,0.035564,-0.138936,0.008940,100,-1.754647,227,165,17,16,-0.000789,0.881188
衣裳,-0.062409,0.036952,-0.134362,0.013156,100,-1.688916,879,647,10,7,0.005850,0.841584
口内,-0.062794,0.036562,-0.126819,0.016101,100,-1.717441,298,219,24,19,0.002627,0.861386
衣服,-0.062822,0.039518,-0.129351,0.018693,100,-1.589719,2302,2062,29,21,0.007425,0.851485
不合,-0.063164,0.044089,-0.138705,0.017189,100,-1.432644,409,363,4,8,0.008548,0.861386
有此,-0.063272,0.039201,-0.141894,0.011152,100,-1.614058,891,789,19,15,0.005563,0.940594
睡着,-0.063373,0.041968,-0.141091,0.010337,100,-1.510013,356,347,14,12,-0.006176,0.841584
不悦,-0.063578,0.035586,-0.147675,-0.009567,100,-1.786575,240,146,88,58,-0.003162,0.811881
出声,-0.063641,0.035648,-0.122180,0.007582,100,-1.785273,63,106,2,5,-0.005587,0.861386
远远,-0.063664,0.036812,-0.131921,0.016943,100,-1.729439,527,480,10,9,0.002544,0.910891
今日,-0.064017,0.037799,-0.137869,0.004780,100,-1.693612,7920,4540,97,46,0.003093,0.900990
不自在,-0.064040,0.042424,-0.135828,0.019356,100,-1.509517,132,70,57,38,-0.001181,0.821782
不觉,-0.064062,0.032734,-0.125317,-0.000006,100,-1.957069,2402,2381,124,177,0.004266,0.851485
古怪,-0.064253,0.035366,-0.125489,0.003841,100,-1.816819,265,193,8,8,0.005237,0.881188
大喜,-0.064346,0.041330,-0.138128,0.011004,100,-1.556858,2210,1428,178,122,-0.001391,0.861386
已是,-0.064419,0.035019,-0.132419,0.011997,100,-1.839523,1227,1083,26,33,-0.008212,0.801980
今番,-0.064551,0.034998,-0.132298,-0.000877,100,-1.844428,301,217,3,5,0.004210,0.920792
富贵,-0.064822,0.040484,-0.139493,0.009285,100,-1.601181,981,581,12,5,0.001142,0.881188
合眼,-0.064982,0.036952,-0.122020,0.011194,100,-1.758546,104,87,5,6,-0.013898,0.792079
忿怒,-0.065104,0.040548,-0.142614,0.014909,100,-1.605588,68,53,9,5,-0.001233,0.881188
暗思,-0.065126,0.039640,-0.138747,0.017216,100,-1.642938,48,97,10,5,0.001008,0.881188
不吃,-0.065171,0.033598,-0.128882,0.003090,100,-1.939736,478,335,10,5,-0.002338,0.881188
